CountySt,AGRITRSM_OPS12,BERRY_FARMS12,CONVS11,CSA12,DIRSALES_FARMS12,FFR11,FMRKT13,FSR11,GHVEG_FARMS12,GROC11,MEDHHINC15,METRO13,ORCHARD_FARMS12,PCT_18YOUNGER10,PCT_65OLDER10,PCT_DIABETES_ADULTS13,PCT_LACCESS_HHNV15,PCT_LACCESS_POP15,PCT_LACCESS_SNAP15,POVRATE15,RECFAC11,SLHOUSE12,SNAPSPTH12,SPECS11,SUPERC11,VEG_FARMS12,2010_Census_Population,HDM,PCA
"Johnson, NE",1.3862943611198906,1.0,1.3862943611198906,0.0,2.6390573296152584,1.0986122886681098,0.0,1.9459101490553132,0.0,1.0986122886681098,10.765997688725635,0.0,2.4849066497880004,2.940162422456323,2.868778505420515,2.2192034840549946,1.362220818716022,3.2569986682752865,0.549728863837718,2.580216829592325,0.0,1.0,0.5289483484626601,0.0,0.0,1.3862943611198906,8.559677803022392,5.553734478412542,-1.4268927304911718
"Johnson, TN",0.0,1.0,2.302585092994046,1.0,3.295836866004329,2.302585092994046,1.0,1.791759469228055,0.0,1.791759469228055,10.416371057411563,0.0,1.3862943611198906,2.9138699620717596,2.8731966775397724,2.6461747973841225,1.6016241932856308,2.5243611985803667,1.0968239952909071,3.3032169733019514,1.0,0.0,0.7767332448165835,0.0,0.0,3.044522437723423,9.81159153783159,5.821565510312585,0.6348184969312797
"Johnson, TX",4.0943445622221,1.0,4.2626798770413155,1.0,4.875197323201151,4.574710978503383,1.0,4.204692619390966,1.0,2.8903717578961645,10.979939436534224,1.0,4.330733340286331,3.3055271564492608,2.440824336651713,2.2407096892759584,0.58732767791704,3.1004711265696328,0.9473986772629173,2.4336133554004498,1.0,0.0,0.47380648546333815,1.0,1.0,2.70805020110221,11.924597934154377,5.869579359117858,-0.5632688186651881
"Johnson, WY",3.6635616461296463,1.0,1.791759469228055,1.0,3.367295829986474,2.1972245773362196,1.0,2.3978952727983707,0.0,1.791759469228055,10.948083544563207,0.0,1.0986122886681098,3.0967655501528744,2.9194945093100584,2.163323025660538,0.5506740143116726,2.9961037835356112,-1.0248201158737569,2.1041341542702074,1.0,0.0,0.6467192851104293,0.0,0.0,0.0,9.055906318669118,5.812038793426053,-0.9290596496665602
"Johnston, NC",2.3978952727983707,1.0,4.418840607796598,1.0,4.605170185988092,4.820281565605037,1.0,4.418840607796598,1.0,3.5263605246161616,10.872010138213119,1.0,3.4965075614664802,3.325502725442052,2.324327372262232,2.631888840136646,0.9705920379549698,1.641294085348079,-0.5081970032846046,2.5649493574615367,1.0,1.0,0.4954152162388868,1.0,1.0,4.812184355372417,12.036931839723511,5.907811162110729,0.8336152539899019
"Johnston, OK",1.791759469228055,1.0,2.6390573296152584,1.0,2.4849066497880004,1.3862943611198906,0.0,1.3862943611198906,0.0,0.6931471805599453,10.570803973061551,0.0,4.653960350157523,3.1992447627018823,2.8094785641711337,2.617395832834079,1.272984344518626,3.5890235077004187,1.8818416759040668,3.0633909220278057,0.0,0.0,0.7800108598094675,0.0,0.0,1.9459101490553132,9.301733800405394,6.22436038986487,1.9291186088561165
"Jones, GA",2.0794415416798357,1.0,2.5649493574615367,1.0,2.6390573296152584,2.0794415416798357,0.0,2.3978952727983707,1.0,1.3862943611198906,10.873830768729865,1.0,1.791759469228055,3.2606503112879888,2.5263911615952033,2.517696472610991,1.1077314094754342,2.007455150285081,0.7064826871162004,2.653241964607215,1.0,0.0,0.5725410257124774,0.0,0.0,1.9459101490553132,10.26357167860395,5.69910488510509,-0.17626152143063042
"Jones, IA",1.6094379124341003,1.0,2.6390573296152584,1.0,3.9318256327243257,2.0794415416798357,1.0,2.833213344056216,1.0,1.6094379124341003,10.929331996319727,1.0,2.9444389791664403,3.109728713095645,2.846672467046452,2.322387720290225,0.5309833868175317,2.780679606333439,0.607570831788255,2.4069451083182885,0.0,1.0,0.536860990068722,1.0,1.0,2.6390573296152584,9.93488931567566,5.751937516543248,-0.6661579763596693
"Jones, MS",0.6931471805599453,1.0,3.784189633918261,1.0,3.4657359027997265,3.9889840465642745,1.0,3.2188758248682006,1.0,2.6390573296152584,10.502681132721646,0.0,2.6390573296152584,3.2426606038437717,2.6662455134805456,2.681021528714291,1.1105848483550573,2.274578345254554,0.49404459297373376,3.1441522786722644,1.0,1.0,0.6222883147236258,1.0,1.0,3.295836866004329,11.123742087186342,6.165837934052762,1.9438576225707478
"Jones, NC",1.9459101490553132,1.0,1.791759469228055,1.0,2.8903717578961645,1.6094379124341003,0.0,1.0986122886681098,1.0,1.0986122886681098,10.588804153980885,1.0,2.302585092994046,3.0794880861901044,2.850439453132728,2.7013612129514133,1.6747783606296995,-4.336614283181566,-4.527460536240436,3.0633909220278057,0.0,0.0,0.566658477305615,0.0,0.0,2.1972245773362196,9.225524507301223,5.839187111662404,0.9129875838961231
"Jones, SD",2.0794415416798357,0.0,1.3862943611198906,0.0,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906,0.0,0.6931471805599453,10.765575498395966,0.0,0.0,3.1075332375781604,3.024151628814066,2.388762789235098,0.14337694125555223,4.605270179088615,1.0137786909584487,2.6026896854443837,0.0,0.0,1.0900200347508513,0.0,0.0,0.0,6.913737350659685,5.554121700101795,-0.9421937252149514
"Jones, TX",3.6109179126442243,0.0,2.1972245773362196,1.0,3.4339872044851463,2.4849066497880004,0.0,1.3862943611198906,0.0,1.3862943611198906,10.642348742176754,1.0,2.6390573296152584,2.9168686215210906,2.616067482353961,2.1972245773362196,1.1662652022345141,3.0640881135127707,0.861519233014184,3.0633909220278057,0.0,0.0,0.46003024623936867,1.0,0.0,1.6094379124341003,9.91353688838913,6.1766985253489715,0.3937148338592316
"Josephine, OR",2.5649493574615367,1.0,3.6635616461296463,1.0,5.181783550292085,3.828641396489095,1.0,4.174387269895637,1.0,2.8903717578961645,10.61075950714147,1.0,4.406719247264253,3.0161006001258843,3.1042071539894014,2.2300144001592104,0.9299382636097244,2.992303310373492,1.3142900868720138,3.086486636822455,1.0,0.0,0.7050539858721457,1.0,1.0,4.5217885770490405,11.323132063337559,5.617861412148562,-1.2545873275084258
"Juab, UT",0.6931471805599453,0.0,2.0794415416798357,1.0,3.1354942159291497,2.302585092994046,0.0,2.1972245773362196,0.0,0.6931471805599453,10.918736348043124,1.0,0.0,3.6229736116851794,2.3203839768816623,2.322387720290225,1.19740713118898,3.7615266628363564,1.6265570276243948,2.3513752571634776,0.0,0.0,0.4524480160464278,1.0,0.0,0.0,9.234642664499148,5.766757273817589,-0.626622131991042
"Judith Basin, MT",2.9444389791664403,0.0,0.0,0.0,2.3978952727983707,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,10.724852030896827,0.0,0.0,3.0256845959291456,3.035008672656781,2.163323025660538,0.6950100283810314,4.100847232460127,0.7108591273372274,2.624668592163159,0.0,0.0,0.6872006811256981,0.0,0.0,0.6931471805599453,7.6362696033793735,5.646506406836471,-1.3580656204750707
"Juneau, WI",1.9459101490553132,1.0,2.9444389791664403,1.0,3.6888794541139363,2.0794415416798357,0.0,2.9444389791664403,1.0,1.791759469228055,10.737504756974277,0.0,2.9444389791664403,3.057573923432424,2.86451272370331,2.451005098112319,1.108082017582018,3.0552697540581604,1.11137466498304,2.6741486494265287,1.0,1.0,0.588381728372284,1.0,0.0,3.044522437723423,10.191069619987575,5.834518296645255,-0.03972483661391396
"Juniata, PA",0.6931471805599453,1.0,2.302585092994046,1.0,4.477336814478207,2.6390573296152584,0.0,2.70805020110221,1.0,1.791759469228055,10.819938271611647,0.0,3.091042453358316,3.1781147151610947,2.820206859377588,2.509599262378372,1.9665781401915268,2.903146333337056,0.7953488471532577,2.5494451709255714,1.0,0.0,0.5043155616204046,1.0,0.0,2.995732273553991,10.111964066806934,5.736572297479192,-0.1088282936674437
"Kalamazoo, MI",3.295836866004329,1.0,4.624972813284271,1.0,4.718498871295094,5.2574953720277815,1.0,5.198497031265826,1.0,3.8501476017100584,10.863833446606455,1.0,3.5263605246161616,3.1241383224528727,2.509251272568648,2.0541237336955462,0.5462930965469992,3.2861488561975425,1.2855646718929459,2.772588722239781,1.0,1.0,0.556201926192023,1.0,1.0,3.970291913552122,12.430539321129263,5.749074463847908,-1.3568220588066398
"Kalkaska, MI",0.0,1.0,2.6390573296152584,1.0,3.332204510175204,2.0794415416798357,1.0,2.3978952727983707,1.0,1.791759469228055,10.664970722216369,0.0,1.9459101490553132,3.1221771689769318,2.8057442566095707,2.5649493574615367,1.5129419070965098,1.8118990515132314,0.23445309109357854,2.803360380906535,0.0,0.0,0.6427020421758542,1.0,0.0,2.5649493574615367,9.749928364409826,6.066572019594787,1.1099273498826134
"Kanabec, MN",0.0,1.0,1.9459101490553132,1.0,4.04305126783455,1.791759469228055,1.0,2.833213344056216,1.0,0.6931471805599453,10.797675814502336,0.0,1.791759469228055,3.177704815282606,2.7957045417352977,2.322387720290225,1.2834524566520185,1.9882511461981416,-0.3072314259044885,2.4595888418037104,1.0,1.0,0.29925187195049374,0.0,0.0,2.70805020110221,9.695171035465087,5.5020742040620565,-1.2516249482865782
"Kanawha, WV",0.6931471805599453,1.0,4.605170185988092,1.0,2.833213344056216,5.231108616854587,1.0,4.919980925828125,0.0,3.6375861597263857,10.711056570694335,1.0,2.3978952727983707,3.024360869987259,2.8176851443642903,2.6461747973841225,1.4100416621660128,3.1900477091102566,1.2703783713855528,2.803360380906535,1.0,1.0,0.7599932209198172,1.0,1.0,2.1972245773362196,12.170771839492481,5.781669013313272,0.5237816574279006
"Kandiyohi, MN",1.791759469228055,1.0,3.091042453358316,1.0,4.248495242049359,3.4011973816621555,1.0,3.367295829986474,0.0,2.1972245773362196,10.870414362878757,0.0,2.3978952727983707,3.179989343949103,2.7834436778312335,2.0918640616783932,1.0021240638745195,3.3296066081910523,0.9337752281049733,2.388762789235098,1.0,1.0,0.4881151650749767,1.0,1.0,3.828641396489095,10.65109924385748,5.452753719852455,-1.9485918685360832
"Kane, IL",2.302585092994046,1.0,4.770684624465665,1.0,3.970291913552122,5.7745515455444085,1.0,5.652489180268651,1.0,4.418840607796598,11.1633963571923,1.0,2.833213344056216,3.3657017528790267,2.2662847972515108,2.0412203288596382,-0.04171067469620244,2.9176929550056667,0.26118945079792255,2.379546134130174,1.0,1.0,0.36190012308235925,1.0,1.0,3.367295829986474,13.15244437337608,5.519859636495273,-1.9261682818317714
"Kane, UT",2.0794415416798357,0.0,2.302585092994046,0.0,3.044522437723423,1.791759469228055,1.0,2.833213344056216,0.0,1.0986122886681098,10.769116369608055,0.0,2.1972245773362196,3.189103666671893,2.9694243216928458,2.2823823856765264,0.6615595030872651,3.778957030422896,1.4804981611572285,2.424802725718295,1.0,0.0,0.34745097977839356,0.0,0.0,2.4849066497880004,8.871365005136852,5.839478190110101,-0.5377446792203133
"Kankakee, IL",2.1972245773362196,1.0,3.912023005428146,1.0,3.5263605246161616,4.330733340286331,1.0,4.127134385045092,1.0,3.044522437723423,10.882321065382621,1.0,1.6094379124341003,3.232593677413053,2.597543470067535,2.2082744135228043,0.9018678962175297,2.5465510878855824,0.8307057150399595,2.7212954278522306,1.0,1.0,0.5527001424602939,1.0,1.0,3.258096538021482,11.639108675713432,5.939644798378185,-0.43247013051037964
"Karnes, TX",3.332204510175204,0.0,2.3978952727983707,1.0,2.302585092994046,2.0794415416798357,0.0,2.4849066497880004,0.0,1.791759469228055,10.76064380178476,0.0,2.5649493574615367,2.9947874128136376,2.6355046534709445,2.2512917986064953,1.4315486105902244,3.1989176525475207,1.2677307888302791,2.995732273553991,1.0,0.0,0.5467256586032317,0.0,1.0,1.0986122886681098,9.604002767965195,5.949860997252907,-0.28581489342545496
"Kauai, HI",3.6888794541139363,0.0,3.2188758248682006,1.0,5.3230099791384085,4.2626798770413155,1.0,4.454347296253507,1.0,2.995732273553991,11.157991861161213,0.0,5.4116460518550396,3.1219277214390444,2.700204245936539,2.1162555148025524,0.6346253860328984,3.669150846383241,1.290766556637033,2.4159137783010487,1.0,1.0,0.5221069868184919,1.0,1.0,4.59511985013459,11.11380518579687,5.552571912887299,-1.6855763158420145
"Kaufman, TX",2.8903717578961645,1.0,4.04305126783455,1.0,4.61512051684126,4.127134385045092,0.0,3.8918202981106265,1.0,2.302585092994046,11.009373325170737,1.0,4.0943445622221,3.3600124765061343,2.329976222286524,2.2192034840549946,0.7171031189456641,2.127598610129315,0.2099431335015871,2.5726122302071057,1.0,1.0,0.4444955723960472,1.0,1.0,3.1354942159291497,11.545876565109914,6.091536100832197,0.12005232895363412
"Kay, OK",2.4849066497880004,1.0,3.258096538021482,1.0,3.258096538021482,3.4657359027997265,1.0,3.4339872044851463,0.0,2.302585092994046,10.677592406675998,0.0,2.70805020110221,3.23087349255572,2.835290639101759,2.5416019934645457,1.222612568111289,3.4111975294262558,1.7606181657667062,2.928523523860541,1.0,1.0,0.6018520437223079,1.0,1.0,1.3862943611198906,10.748540036809226,6.010776858140355,0.8277026426119738
"Kearney, NE",0.0,0.0,1.0986122886681098,1.0,1.9459101490553132,1.3862943611198906,1.0,1.791759469228055,0.0,1.3862943611198906,10.832595788120898,0.0,1.3862943611198906,3.18741044455722,2.9064908658932715,2.128231705849268,0.675686962749324,2.4286293065148903,-0.30816062053095394,2.151762203259462,0.0,0.0,0.48045384689210463,0.0,0.0,1.9459101490553132,8.77786371462117,5.782285536144145,-1.0968827647215968
"Kearny, KS",2.5649493574615367,0.0,1.3862943611198906,0.0,1.6094379124341003,1.3862943611198906,0.0,1.0986122886681098,0.0,0.6931471805599453,10.987561334083114,0.0,0.0,3.396071535262436,2.5991538877986504,2.2823823856765264,0.9159232923765303,4.605270180988425,1.6685661261549065,2.4423470353692043,0.0,0.0,0.40814967343593794,0.0,0.0,0.6931471805599453,8.28828304520769,5.62293388679288,-1.1004995703397127
"Keith, NE",3.091042453358316,1.0,2.3978952727983707,1.0,2.1972245773362196,2.302585092994046,1.0,2.772588722239781,0.0,1.3862943611198906,10.755517058156265,0.0,1.9459101490553132,3.0713158706161305,3.052864130763538,2.2082744135228043,0.22719659861006763,3.089527074387727,0.35672717757453226,2.388762789235098,1.0,0.0,0.599477989247216,0.0,0.0,1.3862943611198906,9.032170186304704,5.644386264699545,-1.2492638514026617
"Kemper, MS",1.791759469228055,1.0,2.3978952727983707,0.0,1.791759469228055,1.0986122886681098,0.0,0.6931471805599453,0.0,0.6931471805599453,10.321572692000395,0.0,1.3862943611198906,3.150402001081254,2.7496370141142252,2.766319109226186,2.325914887613619,3.89718593830291,2.5103757811348326,3.462606009790799,0.0,0.0,0.7130256941923705,0.0,0.0,3.1354942159291497,9.254931255304058,6.094923255476212,2.0396391954819437
"Kendall, IL",1.0986122886681098,1.0,2.833213344056216,1.0,3.6635616461296463,4.110873864173311,0.0,3.9318256327243257,1.0,2.70805020110221,11.393837828692401,1.0,2.5649493574615367,3.447886942059886,1.9886228983317018,2.1162555148025524,-0.02878768978518836,2.7519285793196495,-0.0545346323787193,1.5686159179138452,1.0,0.0,0.3171841524535816,1.0,1.0,2.995732273553991,11.650389116122357,5.554121700101795,-1.6822115631297907
"Kendall, TX",4.941642422609304,0.0,3.1780538303479458,1.0,3.9512437185814275,3.332204510175204,1.0,3.5263605246161616,1.0,1.0986122886681098,11.278569286441915,1.0,3.4657359027997265,3.1880555270435824,2.816220294796725,2.186051276738094,-0.01532923871522776,2.559221125499347,-0.1701018081669374,2.0794415416798357,1.0,0.0,0.3338385730003428,1.0,1.0,1.9459101490553132,10.416610535350802,5.751301990624177,-1.0378492716732004
"Kenedy, TX",1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.598682634713374,0.0,0.6931471805599453,3.199457739042472,2.6520223697952594,2.2192034840549946,1.9286519300252518,4.576520255825162,2.3370447122210596,2.803360380906535,0.0,0.0,0.0,0.0,0.0,0.0,6.030685260261263,5.714392653768217,-1.0483580503660155
"Kennebec, ME",2.302585092994046,1.0,4.394449154672439,1.0,4.9344739331306915,4.418840607796598,1.0,4.543294782270004,1.0,3.332204510175204,10.827905171621891,0.0,3.784189633918261,3.0310327530070995,2.7422436983132017,2.379546134130174,0.8057828096875584,1.961810386770238,0.33631076501394597,2.5726122302071057,1.0,1.0,0.7728925123293425,1.0,1.0,4.532599493153256,11.713013263308127,5.814428994743265,-0.32462342900320373
"Kenosha, WI",1.9459101490553132,1.0,4.127134385045092,0.0,3.9512437185814275,4.68213122712422,1.0,4.74493212836325,0.0,3.332204510175204,10.940472633633293,1.0,2.3978952727983707,3.2478348632096594,2.418019318131208,2.186051276738094,0.4389837446367528,3.1885511266872255,1.1481524229681974,2.5416019934645457,1.0,0.0,0.4326760910054017,1.0,1.0,2.833213344056216,12.022306045163486,5.8822075611710325,-0.667726473328603
"Kent, DE",2.5649493574615367,1.0,4.174387269895637,1.0,4.110873864173311,4.454347296253507,1.0,4.543294782270004,1.0,2.995732273553991,10.927340374822949,1.0,1.9459101490553132,3.213971946889271,2.6058860353746307,2.5494451709255714,0.8365778059499727,2.757850632557529,0.9670641874489196,2.653241964607215,1.0,1.0,0.6467190127545306,1.0,1.0,3.912023005428146,11.997263365899116,5.8519150821578965,0.35229314849167404
"Kent, MD",3.8066624897703196,1.0,2.1972245773362196,1.0,2.8903717578961645,2.5649493574615367,1.0,3.295836866004329,1.0,1.791759469228055,10.8642543945108,0.0,2.5649493574615367,2.866020171857961,3.08055859746961,2.2925347571405443,1.0073550259218982,-3.6898159324729463,-4.4406749955809595,2.6946271807700692,1.0,0.0,0.6373629253079329,1.0,0.0,2.1972245773362196,9.913289357508388,5.7535245665510155,-0.7473387090749479
"Kent, MI",3.58351893845611,1.0,5.176149732573829,1.0,5.247024072160486,6.028278520230698,1.0,6.0112671744041615,1.0,4.7535901911063645,10.906872991261217,1.0,4.859812404361672,3.2673228261639884,2.4101237061743364,2.2192034840549946,0.37261273826248253,3.0489033641032557,0.8032537599186745,2.6741486494265287,1.0,1.0,0.533298725698019,1.0,1.0,4.465908118654584,13.309045413475246,5.8254099627779,-0.7488950589781138
"Kent, RI",1.3862943611198906,1.0,4.143134726391533,1.0,3.044522437723423,4.812184355372417,1.0,5.170483995038151,1.0,3.2188758248682006,11.08723724117303,1.0,1.0986122886681098,3.0260343892754347,2.7529779117830753,2.2925347571405443,0.3966510239421667,3.3366423978112967,0.9573862994658846,2.163323025660538,1.0,0.0,0.5481141963449517,1.0,1.0,2.5649493574615367,12.020694421886317,5.750347943803522,-0.7557505908555069
"Kent, TX",1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,10.72190081192847,0.0,0.0,3.130963952372348,3.248146207268314,2.4849066497880004,1.4558378858361873,4.576824815455421,1.8236912245002297,2.424802725718295,0.0,0.0,0.7847665180321667,0.0,0.0,0.0,6.694562058521095,5.861640559271781,0.15319575026408583
"Kenton, KY",1.791759469228055,1.0,4.143134726391533,1.0,3.58351893845611,4.31748811353631,1.0,4.700480365792417,0.0,3.2188758248682006,10.871060578737334,1.0,2.70805020110221,3.219276445808914,2.413919465086927,2.379546134130174,0.25543134491580993,3.4368640581768823,0.8865831399999821,2.5494451709255714,1.0,0.0,0.5544791333132905,1.0,1.0,2.995732273553991,11.981177561177157,5.887214525734183,-0.11180281995506063
"Keokuk, IA",1.3862943611198906,1.0,2.302585092994046,1.0,2.5649493574615367,1.3862943611198906,0.0,1.9459101490553132,1.0,1.3862943611198906,10.820857701629848,0.0,1.3862943611198906,3.1455652338600797,2.9563402966959185,2.3978952727983707,0.9375416228711733,3.235732062484876,1.1220468738509661,2.4932054526026954,0.0,0.0,0.7031859490865456,0.0,0.0,2.0794415416798357,9.260177606823355,5.8661847306812245,-0.1179674842388813
"Kern, CA",3.332204510175204,1.0,5.517452896464707,1.0,4.90527477843843,6.270988431858299,1.0,5.993961427306569,1.0,5.204006687076795,10.842517771379773,1.0,6.714170529909472,3.4098607900662694,2.1955055472057574,2.2300144001592104,0.14983310191619345,2.6777125662959724,0.5354583104632809,3.086486636822455,1.0,0.0,0.580072092294494,1.0,1.0,5.123963979403259,13.640717788590976,5.980656348391379,-0.24179676112911866
"Kerr, TX",4.564348191467836,1.0,3.367295829986474,1.0,3.5263605246161616,3.5553480614894135,1.0,3.6635616461296463,1.0,2.1972245773362196,10.766145413240787,0.0,3.5553480614894135,3.0046595609796123,3.211412273330686,2.5952547069568657,0.43945449310416446,3.398679636466729,1.2645542956122628,2.6602595372658615,1.0,1.0,0.5095312502258759,1.0,1.0,1.0986122886681098,10.812250017989491,5.701446414858653,0.11424904116762212
"Kershaw, SC",1.9459101490553132,1.0,3.8066624897703196,1.0,3.1354942159291497,3.5553480614894135,1.0,3.5263605246161616,0.0,2.0794415416798357,10.783798713077552,1.0,2.772588722239781,3.2002090740999543,2.6573456330304315,2.533696813957432,1.3606558360703547,2.8476079881463336,0.9372856676957861,2.740840023925201,1.0,0.0,0.709641508620888,0.0,1.0,2.70805020110221,11.029990586345086,5.844123959209273,0.2726566186137922
"Kewaunee, WI",1.9459101490553132,1.0,2.302585092994046,1.0,4.0943445622221,1.791759469228055,1.0,3.4011973816621555,0.0,1.791759469228055,11.011588019076546,1.0,3.091042453358316,3.1599145416118724,2.8028565291460676,2.2512917986064953,0.6523032894457949,-0.5291349053581206,-2.4781827062481505,2.1041341542702074,1.0,0.0,0.38162927427802584,1.0,0.0,3.5263605246161616,9.931783421690975,5.693395381769714,-1.015966231977979
"Keweenaw, MI",0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,0.6931471805599453,10.617955814799757,0.0,0.0,2.8824035884069876,3.1791354963862544,2.533696813957432,1.5978633842763101,3.368104767191289,1.4915205271282068,2.5952547069568657,0.0,0.0,0.3725749544522039,0.0,0.0,0.0,7.6760099320288875,6.021993752142805,0.837935074267359
"Keya Paha, NE",1.791759469228055,0.0,0.6931471805599453,0.0,1.791759469228055,0.0,0.0,0.0,0.0,0.6931471805599453,10.733915338630107,0.0,0.0,3.0783854618791513,3.242857789691179,2.3702437414678603,0.629497157391127,4.604110688719028,0.8783779315418843,2.714694743820879,0.0,0.0,0.8081624316542456,0.0,0.0,0.6931471805599453,6.714170529909472,5.799395638859147,-0.3951450624411854
"Kidder, ND",1.3862943611198906,1.0,0.0,1.0,2.1972245773362196,0.6931471805599453,0.0,1.6094379124341003,0.0,1.3862943611198906,10.753638481905739,0.0,0.0,3.067049614766726,3.043837740514636,2.186051276738094,1.202435815363315,4.600861805129736,1.5333312118451343,2.631888840136646,0.0,0.0,0.9741084503028384,0.0,0.0,2.833213344056216,7.79770203551669,5.391352232515226,-1.8378192290043645
"Kimball, NE",1.9459101490553132,0.0,1.0986122886681098,0.0,2.5649493574615367,1.0986122886681098,0.0,1.9459101490553132,0.0,0.6931471805599453,10.731362285036713,0.0,0.0,3.110340657108516,3.0950552331954424,2.3513752571634776,0.027853756272577097,2.0180008582178424,-0.557436361611257,2.5416019934645457,0.0,0.0,0.5463489102386411,0.0,0.0,0.0,8.2482674474469,5.629058928460265,-0.8869637995664598
"Kimble, TX",4.997212273764115,0.0,2.1972245773362196,1.0,2.5649493574615367,1.0986122886681098,0.0,2.1972245773362196,0.0,1.0986122886681098,10.530708582979907,0.0,3.6109179126442243,3.0146535002758794,3.1273353917517706,2.451005098112319,0.3621257233126724,3.2202335763064087,0.9043729317780763,2.995732273553991,1.0,1.0,0.7402651035035425,1.0,0.0,0.0,8.435332164935916,5.718999440461062,-0.3534880270287655
"King William, VA",0.6931471805599453,1.0,2.1972245773362196,1.0,2.9444389791664403,2.0794415416798357,1.0,2.5649493574615367,0.0,1.0986122886681098,11.076758851984476,1.0,1.3862943611198906,3.2065631200697338,2.514685780506252,2.33214389523559,0.8198954261335794,2.3924017455163007,-0.19979126582932918,2.066862759472976,1.0,0.0,0.667338819453632,1.0,0.0,1.9459101490553132,9.676273226851437,5.797879798035317,-0.5131999014722091
"King and Queen, VA",1.791759469228055,1.0,1.3862943611198906,1.0,2.4849066497880004,0.0,1.0,0.6931471805599453,1.0,0.0,10.768758636788567,0.0,1.0986122886681098,3.0331792486982865,2.8519666464937776,2.501435951739211,1.6338174110337924,2.0475512428887686,-0.33958337058352206,2.6390573296152584,0.0,0.0,0.1327149934613968,0.0,0.0,1.9459101490553132,8.845777255188445,5.682558838204574,-0.27440419122574244
"King, TX",2.302585092994046,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.150347417664442,0.0,0.0,3.168686080503169,2.586764535141993,2.3513752571634776,-4.605170185988091,4.605270177088815,-4.605170185988091,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,5.655991810819852,5.9730459615839635,0.07451428795143757
"King, WA",4.1588830833596715,1.0,6.359573868672378,1.0,5.948034989180646,7.414572881350589,1.0,7.6783263565068856,1.0,6.19644412779452,11.312228102485848,1.0,4.553876891600541,3.0639103142231274,2.389583610984332,1.916922612182061,-0.48716844298512485,2.80122896134786,0.16815166302667917,2.2823823856765264,1.0,1.0,0.4719329163489458,1.0,1.0,5.5053315359323625,14.473677501828705,5.455321115357702,-2.3135536584251675
"Kingfisher, OK",2.3978952727983707,0.0,2.6390573296152584,0.0,3.1354942159291497,2.4849066497880004,0.0,2.772588722239781,0.0,1.0986122886681098,10.993092732044262,0.0,2.1972245773362196,3.2798994624084488,2.7088923810357803,2.501435951739211,0.5019079219978423,2.4904403737891823,0.10763637731890258,2.3608540011180215,0.0,0.0,0.5626419405134979,0.0,1.0,1.3862943611198906,9.618069581737414,5.993462549770655,0.6265083474721299
"Kingman, KS",3.58351893845611,0.0,1.0986122886681098,0.0,2.833213344056216,1.6094379124341003,0.0,2.0794415416798357,0.0,0.6931471805599453,10.876290934233968,1.0,1.3862943611198906,3.1854919508984287,2.9947136839677087,2.6026896854443837,0.7407438489870677,3.525381738113839,0.3621551962866552,2.4423470353692043,1.0,0.0,0.4921867603538557,0.0,0.0,1.0986122886681098,8.969287400118406,5.789654313730165,0.3748792028462371
"Kings, CA",2.1972245773362196,1.0,3.8066624897703196,1.0,4.143134726391533,4.51085950651685,1.0,3.8501476017100584,1.0,3.4965075614664802,10.745916435811829,1.0,6.025865973825314,3.3254827690911037,2.062253448598394,2.0149030205422647,-0.0713125437761806,2.9589908224889867,0.00044759781315146916,3.109060958860994,1.0,1.0,0.5726567359272215,1.0,1.0,3.8066624897703196,11.93807554639479,5.741078259399898,-1.4632384368635956
"Kings, NY",1.791759469228055,0.0,5.66988092298052,1.0,1.6094379124341003,7.526717561352706,1.0,7.4127640174265625,1.0,7.658227526161352,10.84009058572216,1.0,0.0,3.166761420830792,2.4409313023876775,2.33214389523559,-4.439542872525206,-3.661253742389477,-4.499457932197376,3.104586678466073,1.0,1.0,0.900941039403367,1.0,1.0,2.1972245773362196,14.733679524850201,5.949860997252907,-0.058117097143965755
"Kingsbury, SD",0.6931471805599453,0.0,1.3862943611198906,1.0,1.9459101490553132,0.0,0.0,1.9459101490553132,1.0,1.6094379124341003,10.906744660387382,0.0,1.0986122886681098,3.0852334258541254,3.0798905817440714,2.302585092994046,1.373415585565095,3.9560980816876854,1.1724652423550053,2.2512917986064953,0.0,0.0,0.5688776357281851,0.0,0.0,1.3862943611198906,8.546363568716018,5.664348405410794,-0.9451561044368
"Kinney, TX",3.9889840465642745,0.0,1.3862943611198906,0.0,1.0986122886681098,0.0,1.0,0.6931471805599453,0.0,0.6931471805599453,10.617417272278601,0.0,0.0,3.0018281638036606,3.1901171471576335,2.379546134130174,-1.3508639258492507,1.4619706875485527,-0.4852539683786792,3.0252910757955354,0.0,0.0,0.7576770282224019,0.0,0.0,0.6931471805599453,8.188133414510478,5.772997543677674,-0.43902502121880677
